kim9-210302
4K,#genre#
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8

北上,#genre#
北京财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226516/1.m3u8
北京财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/index.m3u8
北京财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8 
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京国际,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226510/1.m3u8  
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京卡酷,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/index.m3u8
北京科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
北京科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/index.m3u8
北京青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8 
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/index.m3u8
北京生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8 
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/index.m3u8
北京文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8 
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8 
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/index.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8 
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
茶频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8
茶频道,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/index.m3u8
大健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226438/1.m3u8
冬奥纪实,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226515/index.m3u8
冬奥纪实,http://otthinamobile.com/TVOD/88888888/224/3221226438/index.m3u8
纪实,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225675/2/index.m3u8?fmt=ts2hls
快乐垂钓,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/index.m3u8
萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/index.m3u8
淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/index.m3u8
淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/index.m3u8
淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/index.m3u8
淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
无台标,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
无台标1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
无台标2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
无台标3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
上海ICS外语,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海第一财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8
上海东方影视,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海哈哈炫动,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
上海纪实人文,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海教育 540,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/setv/1300000/mnf.m3u8
上海五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
上海新闻综合,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8#http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225973/3.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
重庆科技,http://219.153.252.50/PLTV/88888888/224/3221225639/1.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225642/1.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225629/1.m3u8
重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆手持电视,http://219.153.252.50/PLTV/88888888/224/3221225637/1.m3u8
重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/1.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆移动,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/1.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/1.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆忠县,http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8

港澳,#genre#
HKC直播,mitv://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
J2,http://61.238.6.49:8001/bysid/82
TVB翡翠台,http://m.567it.com/jade.m3u8
TVB翡翠台,http://61.238.6.49:8000/bysid/1
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=0&Pcontent_id=8114.m3u8&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
VIUTV,mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
ViuTV6,mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
澳门莲花,http://live-hls.macaulotustv.com/lotustv/5562e9e4d409d24c9600075c.m3u8
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视立法院,https://live4.tdm.com.mo/tv/_definst_/ch21.live/playlist.m3u8
澳视葡语,https://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视综艺,https://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳亚卫视,http://mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8
翡翠综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
凤凰卫视,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰卫视电影台,mitv://147.135.39.171:9906/5e9b4e750002f3b7b43f77c81486506f.ts
凤凰卫视电影台,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰卫视电影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰卫视中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰卫视中文台,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视中文台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视资讯台,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰卫视资讯台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰香港http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://playurl.elibei.com/tv/channel/fenghuang?id=3
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://playurl.elibei.com/tv/channel/fenghuang?id=2
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰资讯,http://playurl.elibei.com/tv/channel/fenghuang?id=1
凤凰资讯,rtmp://58.200.131.2:1935/livetv/fhzx
无线财经资讯台,http://61.238.6.49:8001/bysid/85
无线财经资讯台,http://61.238.6.49:8001/bysid/83
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cccf55128bf742ce457acad1-157172349983557&wsIPSercert=3dab7a51fc14b26ed94d5777cdd9484a&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
有线603,mitv://147.135.39.171:9906/5ef4ecd300091a2f1252b72006d82fc2.ts
有线体育Plus1 ,mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育Plus2,mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
有线直播,mitv://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
港台电视31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
港台电视32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8

台湾,#genre#
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
FOX体育,rtmp://59.124.75.156:1935/sat/tv731
FOX体育2,rtmp://59.124.75.156:1935/sat/tv741
HBO Adria,http://bos.00387.info:8080/HBO/index.m3u8?token=test
HBO Hits,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO Signature,https://liveorigin01.hbogoasia.com:8443/origin/live/main/SIG/4.m3u8
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HBO/4.m3u8
HBO2,http://bos.00387.info:8080/HBO2/index.m3u8?token=test
HBO3,http://bos.00387.info:8080/HBO3/index.m3u8?token=test
KHS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
Mediacorp5,mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Mediacorp8,mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
MediacorpU,mitv://147.135.39.171:9906/5ea29be100062894d0c5e6736df27aa0.ts
MoMo综合,rtmp://59.124.75.156:1935/sat/tv761
MoMo综合,rtmp://59.124.75.157/sat/tv761
Thrill惊悚频道,http://210.210.155.35/qwr9ew/s/s34/01.m3u8?fluxustv.m3u8
TLC旅游,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
TVBS欢乐台,rtmp://59.124.75.156/sat/tv421
TVBS欢乐台,rtmp://59.124.75.156:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS新闻,rtmp://59.124.75.156/sat/tv551
TVBS新闻,rtmp://59.124.75.156:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.156:1935/sat/tv552
Z频道,mitv://147.135.39.171:9906/5e9b4b1200093ac2b4323ea63695594b.ts
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
东森财经新闻,rtmp://59.124.75.157/sat/tv571
东森财经新闻,rtmp://59.124.75.156:1935/sat/tv571
东森超视,rtmp://59.124.75.156/sat/tv771
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国兴卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
华视,rtmp://59.124.75.156/sat/tv111
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
民视,rtmp://59.124.75.156/sat/tv051
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
三立财经新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
台视,rtmp://59.124.75.156/sat/tv071
探索动力频道,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
纬来电影,mitv://147.135.39.171:9906/5e9b449a00082550b418f99837b132a5.ts
纬来日本,rtmp://59.124.75.156:1935/sat/tv771
纬来体育,rtmp://59.124.75.156:1935/sat/tv721
纬来体育,rtmp://59.124.75.156/sat/tv721
纬来娱乐,rtmp://59.124.75.157/sat/tv701
纬来娱乐,rtmp://59.124.75.156:1935/sat/tv701
纬来娱乐,mitv://147.135.39.171:9906/5e9e72fe00062f43c0862fbb1fb33e3f.ts
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
壹新闻台,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
壹新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹综合台,mitv://147.135.39.171:9906/5ee385f50006a708ce58bfde6dca70d4.ts
中视,rtmp://59.124.75.157/sat/tv091
中天新闻,rtmp://59.124.75.156:1935/sat/tv521
☆CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
☆CHC家庭电影,rtmp://58.200.131.2:1935/livetv/chctv
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
★华视新闻 ,http://seb.sason.top/sc/hsxw_fhd.m3u8
★民视 ,http://seb.sason.top/ptv/ftv.php?id=ms
★民视第一 ,http://seb.sason.top/ptv/ftv.php?id=dy
★民视旅游 ,http://seb.sason.top/ptv/ftv.php?id=ly
★民视台湾 ,http://seb.sason.top/ptv/ftv.php?id=tw
★民视新闻 ,http://seb.sason.top/sc/msxw_fhd.m3u8
★民视影剧 ,http://seb.sason.top/ptv/ftv.php?id=yj
★民视综艺 ,http://seb.sason.top/ptv/ftv.php?id=zy
★三立iNews ,http://seb.sason.top/sc/slinews_fhd.m3u8
★三立Live ,http://seb.sason.top/sc/sllive_fhd.m3u8
★台视新闻 ,http://seb.sason.top/sc/tsxw_fhd.m3u8
★香港卫视HKS ,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
★壹新闻 ,http://stream.nexttv.com.tw:80/n001/hd/live.m3u8
★中视新闻 ,http://seb.sason.top/sc/zsxw_fhd.m3u8
★中天新闻 ,http://seb.sason.top/sc/ztxw_fhd.m3u8

影视,#genre#
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
☆CCTV第一剧场,http://39.135.253.8/PLTV/88888888/224/3221230080/1.m3u8
KiD影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
百视通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8
北京淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
黑莓电影,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8
黑莓电影,http://117.148.187.85/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电影,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=2
沈腾合集,http://121.12.115.14/tx.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus_2000.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
YY电影,http://106.54.30.243/dl/YY.php?t=32140089 
电影1台,http://tx.hls.huya.com/huyalive/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
海视电影,http://112.17.40.36:80/PLTV/88888888/224/3221226606/1.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
精品剧场,http://112.17.40.140/PLTV/88888888/224/3221226181/index.m3u8
精品剧场,http://125.210.152.21:9120/live/JPJC.m3u8 
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视1,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视2,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视3,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
影视4,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
影视5,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
影视1HD,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8
影视1HD,http://112.17.40.140/PLTV/88888888/224/3221226245/index.m3u8
影视1HD,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
影视1HD,http://125.210.152.18:9090/live/YZYY.m3u8
影视1HD,http://125.210.152.21:9120/live/YZYY.m3u8
影视2HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
影视3HD,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8
影视4HD,http://39.134.176.157/PLTV/88888888/224/3221226176/index.m3u8
影视4HD,http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8
影视4HD,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
影视4HD,http://125.210.152.18:9090/live/OMYY.m3u8
影视4HD,http://125.210.152.21:9120/live/OMYY.m3u8 
影视5HD,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8

影剧,#genre#
私人影院1,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
私人影院1,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K_2000.flv?uuid=
斗鱼经典电影1,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid= 
斗鱼经典电影1,http://tx2play1.douyucdn.cn/live/85894rmovieChow.flv
邵氏老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
邵氏老电影,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8
影音馆(恐怖),https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/960069/live_22989278_9714011_1500.m3u8
影音馆(欧美),http://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/live_522565132_68094389_1500.m3u8
经典影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
玄幻影院,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
惊险1,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/chunklist_w1092008512.m3u8
惊险2,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream/chunklist_w821355944.m3u8
